gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000222626.1,8.78010470524697,-3.18587677060692,1.24524031979385,-2.55844331408604,0.0105141960409985,0.0498813138603182,RNU2-48P
ENSG00000266019.1,67.5303434761702,-3.18706740226746,0.625974588096983,-5.09136866395234,3.5548806852592e-07,9.07698802615506e-06,MIR3609
ENSG00000159899.16,7.75342901680003,-3.19773677796847,1.03629538537358,-3.08573870259559,0.0020304717135097,0.013913530534319,NPR2
ENSG00000078487.18,10.3529212548145,-3.21924339216633,1.11097795308156,-2.89766631573289,0.0037595034625232,0.022764808241577,ZCWPW1
ENSG00000167637.18,5.56706399791546,-3.21988605253952,1.14866284259885,-2.80316027743575,0.0050604513984185,0.0287746367386238,ZNF283
ENSG00000100490.10,13.3072019450349,-3.23464258332092,0.746517903260513,-4.33297389010124,1.47108562274028e-05,0.0002342762963396,CDKL1
ENSG00000132423.12,10.8118046994872,-3.23606989025524,0.88134034627708,-3.67175961468791,0.000240886207683,0.0024831836420018,COQ3
ENSG00000204922.5,27.314151837224,-3.23706956097242,0.537449163083113,-6.02302465670009,1.71187352017686e-09,7.754457839955e-08,UQCC3
ENSG00000198556.14,17.4240252713447,-3.23733934910206,0.777856724460653,-4.16187100696051,3.15650648654293e-05,0.0004445531258028,ZNF789
ENSG00000279584.1,14.2452071743579,-3.23792222109009,0.95832827340997,-3.37871928746165,0.000728243269378,0.0060135916600171,ENSG00000279584
ENSG00000236924.3,10.38640204293,-3.23857683466428,0.895219066375446,-3.61763612539732,0.0002973059737658,0.0029393671404219,ENSG00000236924
ENSG00000222041.13,14.9081867566683,-3.24677493019903,0.847113067689056,-3.8327527387298,0.0001267173034691,0.0014350125400078,CYTOR
ENSG00000259347.9,6.66532448845276,-3.25062841246438,1.03581304047355,-3.13823854831782,0.0016996648992408,0.01205891768121,SMAD3-DT
ENSG00000214756.8,23.9020951374672,-3.250672490035,0.638620289899047,-5.09014909399272,3.57782089294274e-07,9.1108725549477e-06,CSKMT
ENSG00000286408.1,7.25222377206673,-3.25233329633836,1.01416015917435,-3.20692275960256,0.001341630131925,0.0098833769374493,ENSG00000286408
ENSG00000204104.12,53.6054410842866,-3.2527650840346,0.67473771232767,-4.82078446869882,1.42994787104091e-06,3.11154014802482e-05,TRAF3IP1
ENSG00000037965.6,70.875918717142,-3.25541842577165,0.419569427843995,-7.75895050909687,8.56350570946847e-15,9.961154419087899e-13,HOXC8
ENSG00000226419.9,19.584609087414,-3.26527343340763,0.665779371288434,-4.90443767743747,9.3695363330656e-07,2.12210988774385e-05,SLC16A1-AS1
ENSG00000206754.1,7.11918634350776,-3.26941398885569,1.12275039130219,-2.91196869240344,0.0035915863166051,0.0220168681034834,SNORD101
ENSG00000260498.7,5.50484330136788,-3.26967932414141,1.11115309840362,-2.94260019509364,0.0032546844542061,0.0204437579516872,ENSG00000260498
ENSG00000165810.17,14.5698931876941,-3.27190947772521,0.88544167868258,-3.69522867117954,0.0002196889759152,0.0022922586169144,BTNL9
ENSG00000253802.2,53.3345462848966,-3.28453558851999,0.460207437086529,-7.13707629175587,9.533693740811789e-13,7.61241206999395e-11,SIRLNT
ENSG00000108187.16,6.16997627721489,-3.28812386999621,1.15229192214558,-2.85355108961772,0.004323357561171,0.0253640566259983,PBLD
ENSG00000187514.17,7252.22980185526,-3.29016640241521,0.355747807937765,-9.248592202122,2.2746879024869302e-20,5.22734376030046e-18,PTMA
ENSG00000147174.12,17.6394399024996,-3.29409768407381,0.843663746098306,-3.9045149199643,9.44145676754965e-05,0.0011231995664627,GCNA
ENSG00000074621.14,13.5517578564032,-3.2967015811678,0.88394217090654,-3.72954440875563,0.0001918262971793,0.0020445558507061,SLC24A1
ENSG00000288919.1,5.35384541600785,-3.30472739015751,1.18673961385571,-2.78471144939746,0.0053575376443801,0.030146487886334,ENSG00000288919
ENSG00000288755.1,6.98615607221886,-3.30890296046995,1.21081956278612,-2.7327795669704,0.0062802348058477,0.0340101756388311,ENSG00000288755
ENSG00000277369.2,7.23231876427149,-3.30930984059009,1.0374226405946,-3.1899340838497,0.0014230524752632,0.0103857478093963,ENSG00000277369
ENSG00000121101.16,10.1088780928738,-3.31329183655245,1.07768682431038,-3.07444775403342,0.0021089265597797,0.0143675387174579,TEX14
ENSG00000178878.13,7.11135969620049,-3.31391734977811,0.993639960653545,-3.33512890081278,0.0008525986789981,0.0068542532026625,APOLD1
ENSG00000175768.13,21.871581478038,-3.31656778491794,0.745353241984749,-4.44965903158412,8.60067243026768e-06,0.0001489623816874,TOMM5
ENSG00000213178.3,9.22521980512738,-3.31722972672626,0.895255057344774,-3.70534597879267,0.0002111023789431,0.00220755451099,RPL22P1
ENSG00000289602.1,13.9950703300871,-3.32100569815845,0.851990716968966,-3.89793648218753,9.70158535194246e-05,0.0011497904048553,ENSG00000289602
ENSG00000262074.7,20.4138270883876,-3.32640290453353,0.86397919371246,-3.85009607724487,0.0001180714998512,0.0013566703312171,SNORD3B-2
ENSG00000251733.1,15.2391170181628,-3.32656839588634,0.912937831630278,-3.64380605188189,0.0002686358781373,0.0027186758794953,SCARNA8
ENSG00000124614.17,8.91928418403839,-3.33642134016682,1.03793938734616,-3.21446645232098,0.0013068718495875,0.0096803039047282,RPS10
ENSG00000197372.10,11.9169287926906,-3.3366983580314,0.996845678646005,-3.34725668125839,0.0008161560103289,0.0066463456606047,ZNF675
ENSG00000166548.17,5.90827669420682,-3.34362620097467,1.19576776863302,-2.79621703200534,0.0051704666148062,0.0293117547802074,TK2
ENSG00000275084.4,14.8842018062103,-3.34662717331096,0.905875672243055,-3.69435594293456,0.0002204448262981,0.0022976008333867,SNORD91B
ENSG00000227908.5,10.0642622540915,-3.35144743311119,0.944192637050858,-3.54953777608273,0.0003859080921179,0.0036363608984217,IL6ST-DT
ENSG00000265735.2,144.816782599418,-3.35376952761953,0.547934176850233,-6.12075258181278,9.31344226951533e-10,4.54669704991572e-08,RN7SL5P
ENSG00000188283.12,13.797997814547,-3.35485398656341,0.990050346919948,-3.38856907328034,0.0007025833066599,0.0058375131528658,ZNF383
ENSG00000290074.1,6.94893779179204,-3.35933648867577,1.14904465113085,-2.92359090255512,0.003460191760543,0.0214204512272248,ENSG00000290074
ENSG00000133805.16,5.89631059134444,-3.36852262385486,1.25017600631828,-2.69443870849437,0.0070507292916762,0.0369066507700966,AMPD3
ENSG00000145734.20,107.299674865855,-3.37116033002006,0.461837180765424,-7.29945632448406,2.88932833663886e-13,2.4975460172304e-11,BDP1
ENSG00000291035.1,7.16285279362854,-3.371636413108,1.11123067735089,-3.03414626848297,0.002412174476689,0.0160165665393687,RRP7BP
ENSG00000258667.4,17.0528699976595,-3.37214582038551,0.831960606318463,-4.05325179434602,5.05105862304264e-05,0.0006674764985456,HIF1A-AS3
ENSG00000113356.13,52.6341332863363,-3.37675270088229,0.579858416737572,-5.82340896227866,5.7659228899979e-09,2.39323900746961e-07,POLR3G
ENSG00000119707.14,349.867746909422,-3.37885079262314,0.524985618670502,-6.43608257532825,1.22596355068171e-10,7.00062337849885e-09,RBM25
ENSG00000212607.1,35.9513982774139,-3.38342230394517,0.658936430784227,-5.1346717921157,2.82636820770862e-07,7.33609951874121e-06,SNORA3B
ENSG00000272767.1,7.47454002505735,-3.38555728654928,1.11995225844005,-3.02294786321063,0.0025032536662536,0.0165165658567521,JMJD1C-AS1
ENSG00000185222.10,260.777607319196,-3.38635037347725,0.532953716435245,-6.35392956095223,2.09882972102069e-10,1.15604702006749e-08,TCEAL9
ENSG00000227195.11,12.0461214790059,-3.39117569810753,0.855951930986932,-3.96187633363643,7.43630564339147e-05,0.0009262132990803,MIR663AHG
ENSG00000143458.12,31.5388229291498,-3.39248663141627,0.611907449138501,-5.54411722915373,2.95440858340577e-08,1.03709690164066e-06,GABPB2
ENSG00000143401.15,819.509410205828,-3.39858760387075,0.459086455712734,-7.40293589928378,1.33206059877458e-13,1.23045832957393e-11,ANP32E
ENSG00000238741.1,72.5234556489609,-3.39867420998116,0.648980630151254,-5.23694244801891,1.63258572897149e-07,4.55150520694135e-06,SCARNA7
ENSG00000165923.17,23.1373493373358,-3.40156660436468,0.759518616278488,-4.47858226442399,7.51404132337474e-06,0.0001320845099791,AGBL2
ENSG00000260285.1,11.0617703992885,-3.40444088757305,0.831563609849485,-4.09402341233916,4.23951474276819e-05,0.0005747439986526,TRMT61A-DT
ENSG00000288906.1,7.96661875297316,-3.40757920811966,1.22391744687225,-2.78415771981011,0.0053666930750014,0.0301700370839284,ENSG00000288906
ENSG00000154743.19,13.805982140405,-3.4141537638108,0.961457472506542,-3.551019011699,0.0003837426960945,0.0036265031921793,TSEN2
ENSG00000119636.16,9.87612001157859,-3.41515889594381,1.27938334503909,-2.66937889193755,0.0075991672587289,0.0388493510101706,BBOF1
ENSG00000015479.20,11.027661693523,-3.42078017339568,0.995687736974039,-3.43559536425713,0.0005912533308698,0.0051061309655871,MATR3
ENSG00000127922.10,220.85176043209,-3.42917435532502,0.380532694611828,-9.01151045332131,2.0323771565142202e-19,4.07426756780362e-17,SEM1
ENSG00000267321.4,19.4297446653724,-3.43196544368839,0.854482045863976,-4.01642780009297,5.90869549099107e-05,0.0007584704212005,SNHG30
ENSG00000260778.5,8.08444151132459,-3.46054166379688,1.11600073245468,-3.10084174961544,0.0019297139089867,0.0133787817884274,MIR3677HG
ENSG00000185022.12,27.5140404192358,-3.46190863590599,0.670492569484289,-5.16323191854121,2.42722106383564e-07,6.51546349386309e-06,MAFF
ENSG00000289222.2,15.0706305991351,-3.46544043234882,0.923322744793947,-3.75322762478052,0.0001745722002405,0.0018890910790339,ENSG00000289222
ENSG00000103888.17,5.93664113045184,-3.47007626430039,1.13243985987859,-3.06424772497184,0.0021821813196628,0.0147598796797295,CEMIP
ENSG00000235560.4,8.8258085990171,-3.48188768573114,0.97338706961867,-3.57708438339456,0.0003474480369755,0.0033201373269607,ZNF747-DT
ENSG00000117245.13,8.59973735813054,-3.48963085583683,1.02630462304319,-3.40019013603329,0.0006733901042535,0.0056247176970536,KIF17
ENSG00000244642.3,24.8606558066284,-3.49190669389829,0.755305996010235,-4.6231682422007,3.7792295678849e-06,7.2373782497178e-05,RN7SL396P
ENSG00000159167.12,5.1617295867709,-3.49407603962127,1.30251402575339,-2.6825630822672,0.0073060371423724,0.0377398475632857,STC1
ENSG00000166669.14,31.1686030712786,-3.4986909143407,0.817898506575104,-4.2776590080733,1.88869041030699e-05,0.000287483700257,ATF7IP2
ENSG00000137760.15,16.242425492301,-3.51774368377197,0.777025459057649,-4.52719231109644,5.97725401165193e-06,0.0001082367397892,ALKBH8
ENSG00000250838.1,6.34811048393423,-3.51859010274883,1.20996073468058,-2.90802007197177,0.0036372499122334,0.022210089872368,ENSG00000250838
ENSG00000202354.1,73.7848359429446,-3.51862753879296,0.620204842284137,-5.67333129137511,1.40047018407969e-08,5.3421984106878e-07,RNY3
ENSG00000108848.16,345.493342426017,-3.51993934234784,0.549646401326087,-6.40400689216843,1.5135127464889501e-10,8.53911203438258e-09,LUC7L3
ENSG00000256525.8,71.3098877976043,-3.52084876366461,0.441057053225224,-7.98275129695455,1.4310706312770801e-15,2.0429617405897998e-13,POLG2
ENSG00000250988.8,28.8534928008489,-3.52640937303944,0.636140713548534,-5.54344235156456,2.96582347541643e-08,1.03709690164066e-06,SNHG21
ENSG00000226471.7,6.09110862319453,-3.53531621915276,1.18859931357635,-2.97435492244685,0.0029360525637819,0.018870045877185,ENSG00000226471
ENSG00000106366.9,46.8850433059053,-3.53552414274527,0.50982984157389,-6.93471400542345,4.07043783005478e-12,2.92760803318902e-10,SERPINE1
ENSG00000169169.15,14.553798454722,-3.54725544424365,0.76175735304233,-4.65667371647482,3.21359133614913e-06,6.33440534920442e-05,CPT1C
ENSG00000204130.14,29.5859291331103,-3.5480841005996,0.723031728482811,-4.90723153746627,9.23709637907836e-07,2.09715474900425e-05,RUFY2
ENSG00000164663.15,6.43555966748481,-3.5546728159329,1.11904179124375,-3.17653267621229,0.0014904699762063,0.0107775964050774,USP49
ENSG00000276791.1,7.07463333412604,-3.55795765683615,1.22690500863337,-2.8999454984696,0.0037322754963,0.0226255038072713,ENSG00000276791
ENSG00000106686.18,7.15803563228144,-3.56003105378198,1.11894635262531,-3.18159225902951,0.0014646786411291,0.0106318968849911,SPATA6L
ENSG00000189042.14,27.5812248225678,-3.56462283460384,0.640258542202843,-5.56747407436309,2.584585174807e-08,9.33025345480136e-07,ZNF567
ENSG00000099338.23,16.4723279645889,-3.56491432949821,0.639888588239419,-5.57114847024647,2.53065549418872e-08,9.17070617932544e-07,CATSPERG
ENSG00000291046.1,9.14378314832531,-3.56665232311675,1.11894161915557,-3.18752315764999,0.0014349696668322,0.0104484421954352,ENSG00000291046
ENSG00000087074.9,484.204805503829,-3.5686060240602,0.387516991132738,-9.20890207582623,3.2947759927054805e-20,7.391280810302629e-18,PPP1R15A
ENSG00000174827.14,6.84052283487218,-3.58549237196748,1.19558754995304,-2.99893752833768,0.0027092285127653,0.0176775284260909,PDZK1
ENSG00000269439.7,5.24454632612888,-3.59565312937336,1.33583834046159,-2.69168283351629,0.007109251875932,0.0371098601225434,PGLS-DT
ENSG00000149781.14,14.9668225093341,-3.61606401345434,0.835268846790186,-4.32922169592502,1.49637239101931e-05,0.0002369549692131,FERMT3
ENSG00000161960.16,32.0212037958284,-3.62221761586178,0.653979757450873,-5.53873047994743,3.04672096040988e-08,1.05537517974198e-06,EIF4A1
ENSG00000228126.1,6.79912511247819,-3.62315909664321,1.0217651807352,-3.54598019677693,0.0003911556010082,0.0036781118490015,FALEC
ENSG00000208028.1,13.6017911481683,-3.63140611548166,0.875805422051926,-4.14636176489252,3.37799963799677e-05,0.0004715187050252,MIR616
ENSG00000287110.3,8.1078890278895,-3.63406014926005,1.05105182674469,-3.45754610456787,0.0005451189586947,0.0047644812883316,ACAD9-DT
ENSG00000132664.13,7.9324706334278,-3.63915029478457,1.26944406650527,-2.86672756272201,0.0041473986892374,0.024592064474509,POLR3F
ENSG00000229273.1,4.94756746189174,-3.63983993286769,1.33196056045975,-2.73269347525675,0.0062818764485172,0.0340101756388311,ENSG00000229273
ENSG00000188315.8,8.02536931507574,-3.64089808348908,1.0037762956743,-3.62720070117142,0.0002865105879829,0.0028626752491789,C3orf62
ENSG00000236814.1,9.97181126510656,-3.64431080081559,1.31468720462156,-2.77199837954203,0.0055713313902895,0.0310067245988343,ENSG00000236814
ENSG00000287263.3,19.0083058369006,-3.6480115266637,0.764185449043387,-4.77372545005968,1.80848886498928e-06,3.83774371304707e-05,ENSG00000287263
ENSG00000179111.9,8.55865345103411,-3.65024669321939,1.10330912870909,-3.30845326865946,0.0009381283974588,0.0074153068463569,HES7
ENSG00000245532.11,299.187317593088,-3.65113991066678,0.404613118964852,-9.02378034604445,1.8170812423703702e-19,3.72185640556818e-17,NEAT1
ENSG00000011422.12,19.2165003092184,-3.65529837787794,0.692853660911878,-5.27571489348434,1.32239546333811e-07,3.81027830445617e-06,PLAUR
ENSG00000149483.13,46.5663696546267,-3.6559604487615,0.511658313653576,-7.1453162221787,8.97889456485109e-13,7.230696118805719e-11,TMEM138
ENSG00000231969.4,7.08343184430204,-3.66996775378962,1.09115951089739,-3.36336504162564,0.0007699847397573,0.006314008892945,MMADHC-DT
ENSG00000267002.4,19.6516808411934,-3.670606114761,0.873524183779265,-4.20206581903695,2.64490202249381e-05,0.0003827997980942,ENSG00000267002
ENSG00000105948.13,5.04722874113344,-3.67197716177051,1.2822616128879,-2.86367237766754,0.0041876089200353,0.024799277966419,IFT56
ENSG00000286230.1,11.4702110311293,-3.6734650517259,0.944974268883525,-3.88737045302413,0.0001013360388803,0.0011875474606107,ENSG00000286230
ENSG00000272933.1,4.81603554824464,-3.67557401376272,1.269211906711,-2.89594983653084,0.0037801282068552,0.0228456497530407,TRIM8-DT
ENSG00000225813.1,23.4892446011977,-3.68153574463729,0.801249637472501,-4.59474247782564,4.33284029213417e-06,8.16480424649764e-05,ENSG00000225813
ENSG00000185338.7,16.9710076958762,-3.68700140907597,0.876039942515809,-4.20871381559115,2.56828428427289e-05,0.0003740088798519,SOCS1
ENSG00000261360.3,6.40761240635214,-3.68739232727976,1.38412860668998,-2.66405326026591,0.0077205337912956,0.0393417357390953,OTULIN-DT
ENSG00000128564.8,22.553214907428,-3.69098168369343,0.608101034753015,-6.06968492528967,1.2816143900219401e-09,5.94845851368805e-08,VGF
ENSG00000182310.16,40.2184894322202,-3.69509516841826,0.705585558447691,-5.23692006472975,1.63278365521776e-07,4.55150520694135e-06,SPACA6
ENSG00000233230.3,4.22948680903453,-3.70229799552253,1.40150214561516,-2.64166416520004,0.0082499814777957,0.0413904821532436,ENSG00000233230
ENSG00000290126.1,6.03302746664888,-3.70640405609274,1.26550727754788,-2.92878920718219,0.0034028510494433,0.0211488539497725,ENSG00000290126
ENSG00000275291.1,17.0490628322534,-3.70900068812642,0.867616722879256,-4.2749299204582,1.91197425247339e-05,0.0002900905218487,RNVU1-26
ENSG00000181418.8,9.75851755126676,-3.71028119934033,0.925173079047447,-4.01036442085023,6.06251045693668e-05,0.0007750471306005,DDN
ENSG00000287569.1,16.5009903451586,-3.71107234856442,0.93253649091238,-3.97954652148095,6.90468481406001e-05,0.0008697318224341,ENSG00000287569
ENSG00000156976.17,225.700530602786,-3.71738399349112,0.306723091887491,-12.1196743636592,8.30886101017532e-34,4.60506402575717e-31,EIF4A2
ENSG00000185621.11,12.6469394405388,-3.71937712436142,0.905092932803431,-4.10938699172144,3.96710790244092e-05,0.000540927505887,LMLN
ENSG00000188878.20,8.07511790171283,-3.72379905786938,1.1775970588137,-3.16220139138314,0.0015658123363645,0.0112550715774854,FBF1
ENSG00000289854.1,13.5588640872521,-3.73135968860402,0.978198081119876,-3.81452362320341,0.000136445884976,0.0015268326938774,ENSG00000289854
ENSG00000276900.1,13.6580703120441,-3.7317438366341,0.893939269718939,-4.17449368546858,2.9864950253273e-05,0.0004231391899042,ENSG00000276900
ENSG00000145850.9,20.3196059302036,-3.73197020793362,0.744143274428936,-5.01512321104774,5.29994911980057e-07,1.28041334889131e-05,TIMD4
ENSG00000198695.2,1077.21103701968,-3.73260388612034,0.504744269218456,-7.39503965423895,1.41366080211818e-13,1.2931565123842298e-11,MT-ND6
ENSG00000245685.9,5.85774361746848,-3.73356678410991,1.24948165678247,-2.98809251327801,0.0028072456548987,0.0181874435286457,FRG1-DT
ENSG00000128596.17,5.36444820087164,-3.73964406660646,1.26317411695274,-2.96051353207577,0.0030712662913746,0.0195523452684674,CCDC136
ENSG00000089335.22,7.15743675034282,-3.74526335861549,1.39560073442712,-2.68362094274255,0.0072829627997675,0.0376706231896559,ZNF302
ENSG00000250067.12,37.8468403588085,-3.75244416422688,0.852556268937474,-4.4014035213224,1.07552890006803e-05,0.0001790394575342,YJEFN3
ENSG00000270019.2,14.2101620454418,-3.75703926364347,1.03174905865508,-3.64142737240865,0.000271130616985,0.0027351099285149,ENSG00000270019
ENSG00000263826.1,6.94230770580817,-3.75813485951696,1.15829638212778,-3.24453647400099,0.0011764195006926,0.0089029915947999,ENSG00000263826
ENSG00000253341.1,4.12628523066769,-3.76321936562959,1.31712791673091,-2.85714038691841,0.0042747672297643,0.0251416085136326,PCBP2P2
ENSG00000228253.1,975.410712564399,-3.76506404749918,0.887522829113203,-4.24221656502195,2.21322965291634e-05,0.0003273634189918,MT-ATP8
ENSG00000289259.2,7.93228313929271,-3.77205479686796,1.0285972188071,-3.6671835465806,0.0002452367656244,0.0025170161282279,ENSG00000289259
ENSG00000207205.1,17.0718275211485,-3.78384825170427,0.803693919383941,-4.70807126997392,2.50071674029448e-06,5.08893156091891e-05,RNVU1-15
ENSG00000272092.1,8.70751623980417,-3.78424202944936,1.00669057105174,-3.75909156027533,0.0001705314263541,0.0018553661652523,ENSG00000272092
ENSG00000264666.3,5.5127621468082,-3.78999151365782,1.21025207642167,-3.13157199850762,0.0017387314723151,0.0122806056462917,ENSG00000264666
ENSG00000289155.2,11.7399839532671,-3.79103881491178,0.866997806691054,-4.37260485050187,1.22772820722531e-05,0.0002018787987517,ENSG00000289155
ENSG00000262246.6,5.45670535981482,-3.80123156828763,1.22608361407615,-3.1003037024941,0.0019332230780626,0.0133932557658131,CORO7
ENSG00000225077.3,16.0756922970455,-3.81681859895151,0.896475423229426,-4.25758308599466,2.06648868834291e-05,0.0003080768421134,ICMT-DT
ENSG00000210100.1,84.4988577693172,-3.82999369295827,1.05535103781636,-3.62911823243473,0.0002843909744211,0.0028475364091352,MT-TI
ENSG00000185633.11,5.53618093715995,-3.83131125777197,1.21408769486156,-3.15571212358664,0.0016010679753313,0.0114804128337684,NDUFA4L2
ENSG00000289496.2,9.20155803996193,-3.84385979089944,1.15865527893093,-3.31751804078094,0.0009082105019813,0.0072395595174859,ENSG00000289496
ENSG00000246067.10,35.9412839809814,-3.84579918328125,0.531515090194824,-7.23554091732672,4.63677312175534e-13,3.86616604895388e-11,RAB30-DT
ENSG00000274210.1,15.5924391340238,-3.85384040798467,0.818414146364519,-4.70891226050262,2.49042236563474e-06,5.08846376153037e-05,RNVU1-27
ENSG00000175305.18,16.7586557683236,-3.85526803853858,0.728379885386628,-5.29293589222633,1.20368125027176e-07,3.5551989780754e-06,CCNE2
ENSG00000184047.21,8.60893969448373,-3.86141387116108,1.18435644278396,-3.26034775652878,0.0011127568786555,0.0085017479936078,DIABLO
ENSG00000289499.2,10.4524908523518,-3.86531432268974,1.00642446233619,-3.84064027390318,0.0001227138268506,0.0013987098275186,ENSG00000289499
ENSG00000123329.20,5.6740729195593,-3.87184405050849,1.2683540736754,-3.05265235541743,0.00226828552432,0.0152437847433262,ARHGAP9
ENSG00000207031.1,4.27283001008053,-3.88522294088805,1.47483255480509,-2.6343485083983,0.008429891224331,0.0420652000748247,SNORD59A
ENSG00000261423.3,6.88343878986694,-3.88842971400152,1.29529729122856,-3.00195927246434,0.0026824806156073,0.0175496390848851,TMEM202-AS1
ENSG00000169359.16,16.1771393213853,-3.88941049165201,0.817250597390175,-4.75914059172613,1.94418983494059e-06,4.06167552656546e-05,SLC33A1
ENSG00000289872.1,12.0523756502919,-3.89128429540455,0.945359851744486,-4.11619373112145,3.85180578785433e-05,0.0005298060457396,ENSG00000289872
ENSG00000253210.4,7.91870398030017,-3.89562156552555,1.24821892944053,-3.12094414981482,0.0018027222026544,0.012637833774859,DENND3-AS1
ENSG00000272894.5,12.6071803414791,-3.90492393589717,0.852853361800266,-4.57865807980679,4.67968432358892e-06,8.76580232541845e-05,MIOS-DT
ENSG00000260000.3,8.82763655645479,-3.91195568903231,1.24716602274201,-3.13667596590831,0.0017087486360359,0.0121051350742337,ENSG00000260000
ENSG00000241343.10,7.57262143752623,-3.91425380147661,1.29288036482054,-3.02754524547207,0.0024654880216578,0.016290202061753,RPL36A
ENSG00000279035.1,5.6667835351272,-3.91796604230672,1.40578025065613,-2.78704017962841,0.0053191883326385,0.0300104146527667,ENSG00000279035
ENSG00000143545.10,117.470992757492,-3.92185705481331,0.517178148285075,-7.58318399146968,3.37176152200769e-14,3.56952101801757e-12,RAB13
ENSG00000288892.1,9.36436584593681,-3.92202093865055,0.960909903793256,-4.08156989866387,4.47325200813088e-05,0.0005995303047028,ENSG00000288892
ENSG00000184786.6,8.39355537004366,-3.93543649088627,1.01234690907011,-3.88743863948889,0.0001013075858987,0.0011875474606107,DYNLT2
ENSG00000170345.10,94.2980694380421,-3.94702119446574,0.40833177143658,-9.66621132756692,4.19625846179187e-22,1.09825408963897e-19,FOS
ENSG00000142279.13,13.4915580319175,-3.96001501436459,0.866616452449214,-4.56951284870357,4.88859196862961e-06,9.0491775104967e-05,WTIP
ENSG00000210196.2,62.6801714935468,-3.96282988575746,0.637665430018705,-6.21459106798563,5.14584834772152e-10,2.64940891432963e-08,MT-TP
ENSG00000257557.2,20.6871798785719,-3.96326675706475,0.776571502847103,-5.10354390102448,3.33351135778173e-07,8.55813188365653e-06,PPP1R12A-AS1
ENSG00000232112.3,368.637440971349,-3.96515203405869,0.483535579625399,-8.20033147742829,2.3972508352393e-16,3.64304796284268e-14,TMA7
ENSG00000235672.1,4.04695369621049,-3.96807815343758,1.51237731431129,-2.6237355690862,0.0086971278746863,0.0430379930857642,ENSG00000235672
ENSG00000120738.8,65.0121888555045,-3.98124579102448,0.504147212687716,-7.89699058296805,2.8571794886878404e-15,3.63788447870498e-13,EGR1
ENSG00000273061.3,11.3392170173941,-3.98867098573348,1.2344771903242,-3.23106090334968,0.0012333165776899,0.0092401952220159,CDC37L1-DT
ENSG00000082068.9,41.2698354735282,-3.9897158224552,0.668292181259769,-5.97001720854246,2.3722856428174503e-09,1.04447080965542e-07,WDR70
ENSG00000262202.4,10.7140197986569,-3.99006069926174,0.969712078543934,-4.11468598519778,3.8770684822712e-05,0.0005325034874629,ENSG00000262202
ENSG00000139437.18,32.0282525673786,-3.99777820081247,0.675276881261378,-5.92020593588938,3.2153873625795204e-09,1.3896963179002e-07,TCHP
ENSG00000158865.13,8.62470774299439,-4.00623529090173,1.13276441522912,-3.53668886225687,0.0004051766893749,0.0037835230597528,SLC5A11
ENSG00000150672.19,10.4637082858138,-4.00921864468546,1.22393294868235,-3.27568487228133,0.0010540610161498,0.0081337943441143,DLG2
ENSG00000278743.2,16.45523701345,-4.01074175523356,0.824035329266731,-4.86719636013972,1.13192550528266e-06,2.52725168501735e-05,ENSG00000278743
ENSG00000179520.11,4.42077305974719,-4.01100108524436,1.44473049278944,-2.77629710542071,0.0054981939872891,0.0306895638318946,SLC17A8
ENSG00000163867.17,6.68233530903659,-4.0118079923168,1.23287341268521,-3.25403074722737,0.0011377996414806,0.0086454421145408,ZMYM6
ENSG00000073584.20,5.45682001122101,-4.01209779591143,1.48203546911194,-2.7071536947193,0.0067862831572458,0.0360633727623072,SMARCE1
ENSG00000288758.2,11.5645657766172,-4.02110656187541,0.987547457169889,-4.07181096227931,4.66490321263956e-05,0.0006234428094963,ENSG00000288758
ENSG00000210127.1,20.5620068460368,-4.02138516477122,0.834943730641286,-4.81635470414582,1.46204534635194e-06,3.15949340672659e-05,MT-TA
ENSG00000209702.1,50.2150085929233,-4.03468905422816,0.710563968851634,-5.67815035815671,1.3615900691468e-08,5.23628638020454e-07,SNORD41
ENSG00000096746.18,1022.34751275068,-4.04212838501968,0.488448846454802,-8.27543849137477,1.27983751570006e-16,2.07907397809069e-14,HNRNPH3
ENSG00000247092.9,64.0419213105114,-4.04540069808935,0.463940062800949,-8.71966234962772,2.79032631330788e-18,5.25809090479737e-16,SNHG10
ENSG00000272055.1,654.337866964186,-4.04607570952684,0.826125242095924,-4.89765413687364,9.69875498198327e-07,2.18616434067575e-05,RNU6-6P
ENSG00000169249.14,57.7255394693633,-4.04654725803703,0.648162719598672,-6.24310398558955,4.2897150556789403e-10,2.25797180193335e-08,ZRSR2
ENSG00000162994.16,10.3378892689549,-4.05147593414117,0.918999312485093,-4.40857341142667,1.04053750537011e-05,0.0001747583667664,CLHC1
ENSG00000270006.4,7.54483713761256,-4.05789138085014,1.12336219222311,-3.61227341363487,0.0003035242899933,0.002988302884344,C16orf95-DT
ENSG00000234028.4,11.5115234931608,-4.05887908865898,0.970222169234106,-4.18345325160222,2.87114152186624e-05,0.0004086389036106,EIF2AK3-DT
ENSG00000275401.1,5.84726534568197,-4.06664190840218,1.37587616814266,-2.9556743568659,0.0031198630042074,0.0197948479633959,ENSG00000275401
ENSG00000197140.15,11.3694489027859,-4.07810375361855,1.13108210274945,-3.60548871183218,0.000311566034746,0.0030420468180075,ADAM32
ENSG00000173846.13,23.671226633119,-4.08071302112752,0.668383287360083,-6.10534867986472,1.02576497799904e-09,4.90596833639946e-08,PLK3
