"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000092330.19",8.9485117034901,-1.47088813706017,0.682835666932504,-2.15408803067922,0.0312332690201306,0.0851816427821743
"ENSG00000006534.17",25.8967568417257,-1.47117208756522,0.437393285340598,-3.36349947946645,0.000769609814163254,0.0042247811476794
"ENSG00000118263.16",8.06860767054456,-1.47186381992071,0.582756990471195,-2.52569054337833,0.0115471144367132,0.0395973127025257
"ENSG00000111961.19",9.27251733538825,-1.47298642505307,0.535332632253069,-2.75153490803217,0.00593166974973696,0.0231755823486197
"ENSG00000181789.14",44.6031732828425,-1.47324080355628,0.314802364389684,-4.67989116413561,2.8702724391255e-06,3.58767533937459e-05
"ENSG00000177119.17",65.8885951918693,-1.47349540246389,0.285215718355402,-5.16624893943537,2.38838644557614e-07,4.10558399951228e-06
"ENSG00000137076.22",151.572673817371,-1.47374218077122,0.269919945591225,-5.45992322850826,4.76340515510083e-08,9.73346563146417e-07
"ENSG00000134243.12",12.5933387865881,-1.47385493250765,0.460453719028635,-3.20087529234614,0.00137010816751951,0.00686146674004985
"ENSG00000182752.10",7.28740476634907,-1.47392315693131,0.581186495134453,-2.53605885420709,0.0112107891233329,0.0386772252223619
"ENSG00000120549.19",36.7302945740533,-1.47458008609423,0.402353136187852,-3.66489025055286,0.000247444669245657,0.00163089270375465
"ENSG00000180182.11",26.5076308121737,-1.47468304031278,0.545112400330303,-2.70528250580837,0.0068246322417682,0.0258747497044381
"ENSG00000142875.21",9.33638268438002,-1.47605312283862,0.622153465442152,-2.37249039799147,0.0176686223732411,0.0551485827554445
"ENSG00000055163.21",30.4145137468629,-1.47712297339088,0.351068165641247,-4.20751044371348,2.58199474073424e-05,0.000232527633438973
"ENSG00000154767.15",35.9907887434834,-1.4797225249142,0.430191678321877,-3.43968188944613,0.000582398290672274,0.00333304489558495
"ENSG00000115107.20",11.7776386041712,-1.48084362388666,0.440037796320114,-3.365264611973,0.000764702838716955,0.00420274255584231
"ENSG00000116191.19",9.61675443896608,-1.48241125312212,0.665084269132953,-2.2289074060565,0.0258200662529964,0.0734818803937238
"ENSG00000213983.12",7.19091197612793,-1.48254893955367,0.676498542205199,-2.19150352448798,0.0284153749707082,0.0793104688071322
"ENSG00000149177.15",32.297348994108,-1.48297814143052,0.326844193870873,-4.53726322584273,5.69889573403856e-06,6.42148299218221e-05
"ENSG00000204463.14",38.6529955877164,-1.4831097769707,0.28603548840699,-5.18505513155219,2.15950973836268e-07,3.78819026729543e-06
"ENSG00000181826.10",25.0984935882008,-1.48479564944724,0.435827537055746,-3.40684220982879,0.000657191081352616,0.00369375894173129
"ENSG00000168612.5",6.29974865465681,-1.48590738787903,0.685722281349855,-2.16692300701385,0.0302407253380522,0.0830760083652529
"ENSG00000188827.12",27.7764793087157,-1.48626827516838,0.344829143968039,-4.31015852681563,1.63137556907996e-05,0.000157777801444899
"ENSG00000174307.7",23.8142836247513,-1.48655863530012,0.379094985887557,-3.92133552444571,8.8059545949983e-05,0.000672766360785758
"ENSG00000184678.11",44.406504868645,-1.48782539664655,0.326659664016871,-4.55466517766855,5.24690827192202e-06,5.96930868617215e-05
"ENSG00000177663.15",8.16687420249024,-1.48984565206761,0.77798323393854,-1.91500997331943,0.0554912317255948,0.132511901101153
"ENSG00000150593.18",29.9854383835718,-1.4902149283924,0.416824958031758,-3.57515762834638,0.000350016948534371,0.00216349058739749
"ENSG00000129003.19",18.1436917714034,-1.49123990834638,0.54448978959775,-2.73878397140938,0.00616668790259099,0.0238730962495264
"ENSG00000103415.12",31.0102548141746,-1.492531191711,0.364194408068703,-4.09817163208459,4.16426464262651e-05,0.000354998850077301
"ENSG00000248905.10",11.0723769522675,-1.49443110686812,0.648891433987013,-2.30305260417112,0.021275883538676,0.0632934674687566
"ENSG00000116133.13",28.9392193163353,-1.49732057908264,0.34683181891215,-4.31713729086057,1.58065849948078e-05,0.000154298477358642
"ENSG00000144036.16",23.6321654339729,-1.49744730153263,0.390654958844131,-3.83317110824158,0.000126501896199398,0.000925911314839419
"ENSG00000105426.19",97.3499922815461,-1.50003478415318,0.207963841766498,-7.21295957706636,5.4748671449351e-13,3.10682219911377e-11
"ENSG00000108557.20",24.3748300294049,-1.50008246314932,0.528900538546691,-2.83622789886211,0.00456498586504015,0.0187700422735391
"ENSG00000105643.11",11.0395804326745,-1.50057150895594,0.593283659615092,-2.52926485440283,0.0114301736777977,0.0392776525382664
"ENSG00000162496.10",31.3918011544018,-1.50129080217626,0.31677420078183,-4.73930894141924,2.14448330134176e-06,2.81351430343166e-05
"ENSG00000169174.13",9.76740734200864,-1.50202740638602,0.518857150451389,-2.89487656685332,0.00379307651635308,0.0161021995421568
"ENSG00000064601.21",27.2416200705283,-1.50218637943077,0.314280362911238,-4.77976532009745,1.75499929800687e-06,2.36849475461672e-05
"ENSG00000170340.11",10.4129900460269,-1.50328089582304,0.555552422434973,-2.70592087283895,0.00681152739813296,0.0258611446768084
"ENSG00000075702.19",26.81151064584,-1.50475675856664,0.411282140904677,-3.6586970571022,0.00025350078260276,0.00166344308228455
"ENSG00000165280.18",137.659761082526,-1.50491813716757,0.248111456763506,-6.06549232670875,1.31550051292986e-09,3.89686000999978e-08
"ENSG00000117528.14",12.8027858846289,-1.50578641489744,0.722610198247402,-2.08381561532004,0.0371769423873898,0.0971073658135487
"ENSG00000100207.21",38.9528086039965,-1.50655349988827,0.331149506618693,-4.54946623738447,5.37821619541203e-06,6.07467584661646e-05
"ENSG00000156990.14",11.2794771846507,-1.50661508226794,0.598207605675111,-2.51854885824737,0.0117839533426043,0.0402045782279365
"ENSG00000120029.13",14.572446661457,-1.50680085803719,0.579882240477932,-2.59846008871611,0.00936429302302705,0.0336044343912057
"ENSG00000205476.9",11.3221192214321,-1.50713427747418,0.660376139687141,-2.28223611802238,0.0224754037875463,0.0661176213549391
"ENSG00000125968.9",49.5285865002609,-1.50837729045225,0.43171224942157,-3.4939413752407,0.000475945520286764,0.00280570296437095
"ENSG00000147044.23",20.6518215763346,-1.5091311251658,0.456198154077706,-3.30806056902357,0.000939444891041131,0.00499129772905102
"ENSG00000100147.14",9.90912454784484,-1.50971844478368,0.599084092180496,-2.52004428842157,0.0117340069281541,0.0400922543573493
"ENSG00000107882.12",10.5296112208484,-1.51054685837748,0.583640065590762,-2.58814798269289,0.00964935166767437,0.0343655548996191
"ENSG00000066084.13",34.1455708836804,-1.51265702834184,0.419577871280683,-3.6051878134677,0.00031192726100776,0.00197470080557332
"ENSG00000105726.17",17.0768670509531,-1.51365717537691,0.440329983629358,-3.43755190800499,0.000586998197971546,0.00335529309762862
"ENSG00000136295.16",27.043671887226,-1.51574445890187,0.385522531802121,-3.93166244218345,8.43604638213997e-05,0.00064712994234331
"ENSG00000179134.16",48.5297200860295,-1.5169750477244,0.297500030260544,-5.09907527201213,3.41316812721544e-07,5.67422950584272e-06
"ENSG00000197321.16",41.426041752536,-1.51867033705525,0.35636206619461,-4.26159370236084,2.0297421548197e-05,0.000189684237087317
"ENSG00000156521.14",10.5561724506597,-1.51974169082308,0.584409313290504,-2.60047479781972,0.00930948567761946,0.0334459782925916
"ENSG00000175137.11",19.3208997269584,-1.51976290678931,0.47436301433777,-3.20379722038609,0.00135627966094613,0.0068044426505036
"ENSG00000141577.14",13.9915764519693,-1.52354397102165,0.687790625044468,-2.215127562873,0.0267513100534614,0.0754031540106542
"ENSG00000083857.15",289.485674958982,-1.52368083392092,0.216276737938014,-7.04505185554267,1.85392451307681e-12,9.64860160949368e-11
"ENSG00000136485.16",13.1442261746286,-1.52402535937764,0.650312200337596,-2.34352878292377,0.0191022882726759,0.0585182294401974
"ENSG00000092847.14",19.1882865627014,-1.52489175422184,0.51144148774205,-2.98155662137236,0.00286787008653663,0.0127011453761989
"ENSG00000112414.15",32.2033773678339,-1.52508593098102,0.366451128362367,-4.16177168780044,3.15787995447704e-05,0.000276204541979329
"ENSG00000120053.12",14.4261882564833,-1.52718395412759,0.61880525890393,-2.46795568097246,0.0135887142694403,0.0450090324958253
"ENSG00000163947.12",13.5490270901265,-1.52747311261545,0.586152647554117,-2.60593058649355,0.0091625027929033,0.0330186596438979
"ENSG00000100330.16",10.6652648919195,-1.52756414395772,0.626479013209066,-2.43833250875068,0.0147551946944795,0.0478629249387043
"ENSG00000153815.18",57.6315031262265,-1.52831053573372,0.352298634672073,-4.33811086766289,1.43712659592324e-05,0.000142352602876939
"ENSG00000146166.17",5.94614051693587,-1.52993472332339,0.624689067215588,-2.44911397304059,0.0143208125094671,0.0468572607986037
"ENSG00000105245.9",21.6062651101128,-1.5315199860665,0.402405980104157,-3.80590762013549,0.000141285114371866,0.00102141655977204
"ENSG00000221926.13",28.1274874081412,-1.53217933472529,0.432417719235084,-3.54328526924292,0.000395174982909172,0.00241376122289416
"ENSG00000032444.17",15.3929854425725,-1.53442553815237,0.557380228315549,-2.75292423412567,0.00590655640283443,0.0231062131705566
"ENSG00000115306.17",388.170693160618,-1.53568940720877,0.187005901399164,-8.21198366318315,2.17563882367382e-16,2.22766496945733e-14
"ENSG00000068137.15",8.49532244669541,-1.53808593105059,0.540709502058491,-2.84456982019932,0.00444714381783659,0.0183576225959775
"ENSG00000186566.13",35.0098973077965,-1.53813630925974,0.26982447322261,-5.7005070403334,1.19451599087565e-08,2.81276845844585e-07
"ENSG00000165238.17",7.02549214842363,-1.53852854194723,0.708091296712072,-2.17278273167765,0.0297966735874076,0.082244340982838
"ENSG00000168538.16",14.2366849099275,-1.54053407616241,0.479525392755765,-3.21262252100807,0.00131529034431884,0.00662923223300345
"ENSG00000127824.15",45.6209756349068,-1.54114845435062,0.26691266448785,-5.773980254207,7.74205135201908e-09,1.91921378252684e-07
"ENSG00000119383.21",14.8749064276223,-1.54197752263567,0.477559222023895,-3.22887183729961,0.00124279577295229,0.00633503040108796
"ENSG00000160867.15",34.0226185293891,-1.54233775236611,0.417059404765057,-3.69812485881947,0.00021719805106927,0.00147088831133898
"ENSG00000101152.12",13.8588974115009,-1.54243056434213,0.475766171958203,-3.24199292689022,0.00118696968300798,0.00607676870322566
"ENSG00000290101.1",9.0956275181317,-1.54377959834576,0.746179961803202,-2.06891055425168,0.0385544810001654,0.100213383652229
"ENSG00000170191.5",12.3004313571897,-1.5443766869302,0.440617545270772,-3.50502766743238,0.000456559834088962,0.00271514749818057
"ENSG00000105281.13",101.781663390001,-1.54438707001542,0.219793437297206,-7.02653859463097,2.11720037012688e-12,1.07805553981596e-10
"ENSG00000130764.10",21.5780637262997,-1.54452757744893,0.431504852120335,-3.57939793691637,0.00034438671658707,0.00214133522788792
"ENSG00000059573.9",21.5196043578234,-1.54520649766156,0.419219607297744,-3.68591180079061,0.000227885269211824,0.00152354807379374
"ENSG00000102302.8",8.25827977917201,-1.54576281036759,0.651520592538313,-2.37254636011629,0.0176659460015303,0.0551485827554445
"ENSG00000162105.21",8.2869572347593,-1.5465817250693,0.529856737561,-2.91886771542893,0.00351305268519047,0.0150971515942036
"ENSG00000127663.15",11.2990337953315,-1.54796127110053,0.561625930469121,-2.75621403343598,0.00584747194531722,0.0229513273853701
"ENSG00000086758.17",312.555007370864,-1.54836941043452,0.206841449284031,-7.48577915980626,7.11239052325103e-14,4.85497961804527e-12
"ENSG00000163513.20",8.38564021732964,-1.54840290640962,0.537674406695679,-2.87981515788608,0.00397908382774426,0.0167185413279888
"ENSG00000006695.12",7.93692277152876,-1.54948481197022,0.738605482919441,-2.09785175956949,0.0359182425610362,0.0944583598338809
"ENSG00000197694.19",98.8887605490629,-1.55230963396505,0.321567585363823,-4.82731999311671,1.38382672842697e-06,1.9198303065953e-05
"ENSG00000266962.3",4.9146337109152,-1.55231653126779,0.76537981066321,-2.02816498376497,0.0425434123921247,0.108283962370661
"ENSG00000110344.10",26.9576961533233,-1.55472024087722,0.345626764412572,-4.49826344762281,6.85107689831017e-06,7.533884496125e-05
"ENSG00000077235.18",65.4443687512288,-1.55476140018038,0.243654517394723,-6.38100789923648,1.75926231965728e-10,6.20683559968972e-09
"ENSG00000132361.18",37.1816892091186,-1.55554008066268,0.313988585842518,-4.95412938813918,7.26548508547743e-07,1.10169030477079e-05
"ENSG00000166689.18",19.4034930745911,-1.55601124769285,0.38941762456565,-3.9957391487568,6.44927156602957e-05,0.000513109274932421
"ENSG00000075142.14",10.9724809033174,-1.55604258294442,0.531069984869369,-2.93001417379514,0.00338946543130783,0.0146395068147271
"ENSG00000101049.18",24.2511835033732,-1.5570781161023,0.55099757749051,-2.82592552075081,0.00471442243689371,0.0192918589728665
"ENSG00000105088.9",6.08133691081586,-1.55749935974439,0.741898341036017,-2.09934336498102,0.0357866433037659,0.0942174901960521
"ENSG00000047932.14",9.38347188411256,-1.55776234945958,0.561106877139118,-2.77623107633621,0.00549931080444727,0.0218488012559651
"ENSG00000233822.6",51.1408002789237,-1.55797869662704,0.439914960221054,-3.54154515646425,0.000397790763452007,0.00242379624302581
"ENSG00000118246.14",7.27713660687168,-1.55828250288915,0.561839128092157,-2.77353858956144,0.00554502634291017,0.0219858758990437
"ENSG00000186283.14",11.4262493731095,-1.55850631356549,0.500713220493334,-3.11257272582088,0.00185464312269929,0.0088683950334149
"ENSG00000179715.13",27.5504287122389,-1.56111457525582,0.375266945286238,-4.1600108798953,3.1823243464501e-05,0.000278084372389238
"ENSG00000102316.17",22.8598813770125,-1.56146166179308,0.497275091085236,-3.14003594747808,0.00168927104704152,0.00815629588064126
"ENSG00000119801.13",21.599760108056,-1.56201810199321,0.41020531577284,-3.80789336932488,0.000140155680258023,0.00101402957606035
"ENSG00000172534.14",170.653462783686,-1.56304656413725,0.278104110500431,-5.62036483863775,1.90554620983816e-08,4.32536031245191e-07
"ENSG00000107140.17",5.6791407348346,-1.56376086078288,0.569043071959547,-2.74805359706417,0.00599502083018308,0.0233552920679589
"ENSG00000108639.8",28.9631924657579,-1.56404058396152,0.378059199903939,-4.13702558847644,3.51836886885831e-05,0.000303785836339554
"ENSG00000140443.15",58.0547378803178,-1.56461305183704,0.316320364123385,-4.94629252268672,7.56402663998564e-07,1.13293374881738e-05
"ENSG00000197386.14",33.480560628648,-1.56567606813328,0.314225846394304,-4.98264571835572,6.27207245826581e-07,9.71758594685263e-06
"ENSG00000184260.6",87.6720941309835,-1.56780802802968,0.317874194675181,-4.93216515933841,8.1323108458191e-07,1.20639949870261e-05
"ENSG00000171467.16",13.6508497726041,-1.5678698347226,0.43727867840927,-3.58551631290643,0.000336411972499148,0.00209867601386886
"ENSG00000223496.3",18.9131015376792,-1.56822255262281,0.479177707197905,-3.27273687624855,0.00106511581534786,0.00555251299423178
"ENSG00000000457.14",5.05807650444187,-1.57182415608627,0.62130145100989,-2.52988972346895,0.011409838134865,0.0392265238067255
"ENSG00000105135.16",12.2122023169348,-1.57208537792819,0.562163584666112,-2.79649095176079,0.00516608575045716,0.0207838051943761
"ENSG00000163399.16",63.111539075351,-1.57280491433982,0.245968078962327,-6.39434564426026,1.61236331574946e-10,5.73149525824902e-09
"ENSG00000115392.13",9.62123452554335,-1.57330586363402,0.724644951759008,-2.17114030783622,0.0299205679174661,0.082485147726816
"ENSG00000142546.14",17.5817456286627,-1.57417648555765,0.394708666273692,-3.98819843612482,6.65769646301314e-05,0.000527256260391655
"ENSG00000005108.17",6.02566588093833,-1.57420139594512,0.64693644924615,-2.43331690118787,0.0149612001525184,0.0483314490523744
"ENSG00000127948.17",30.5594770116161,-1.57530296406302,0.362646109113849,-4.34391249340131,1.39967287317679e-05,0.00013952294672302
"ENSG00000130939.20",38.8453738984925,-1.57538171121839,0.274982680916955,-5.7290215731592,1.01011549621513e-08,2.41504770922501e-07
"ENSG00000151136.15",7.16529235090653,-1.57582765672428,0.613511612668235,-2.56853761882487,0.0102128626472323,0.0359645480885714
"ENSG00000144028.15",161.380149272474,-1.57598651294888,0.192299617938085,-8.19547396842099,2.49607641276793e-16,2.47505682192357e-14
"ENSG00000067606.17",6.83071343536002,-1.57712371469808,0.5274935341073,-2.98984463831792,0.00279119374679588,0.0124199551699656
"ENSG00000105738.11",60.0617606480895,-1.57922979730991,0.246861195688279,-6.39723790086503,1.58212728401473e-10,5.64531780887074e-09
"ENSG00000130940.15",5.65230011907429,-1.57969985918347,0.694476823285926,-2.27466173991107,0.0229262293274006,0.0670282682383965
"ENSG00000164647.9",4.16610060971554,-1.58128568274525,0.738647512493347,-2.14078522705306,0.0322913618291564,0.0872643264728328
"ENSG00000100109.17",17.0655663454131,-1.58226733835399,0.456330545198093,-3.46737108660375,0.000525575772581616,0.00305235744618916
"ENSG00000213064.10",40.3328463949492,-1.58454178048294,0.364897593549767,-4.34242869367358,1.40916228403112e-05,0.000139915459200767
"ENSG00000135503.13",7.50753860900553,-1.58483387964923,0.610609088630093,-2.59549670838477,0.00944543076653145,0.0338156596399154
"ENSG00000198026.8",24.1116154787349,-1.58525437028533,0.35941300474117,-4.41067615632591,1.03048335291051e-05,0.000106438083162467
"ENSG00000117676.14",7.2102713612176,-1.5852905470186,0.739285880878347,-2.14435387990248,0.0320045426850067,0.086782611425666
"ENSG00000135018.14",43.3195747166709,-1.58600660644159,0.324975503928697,-4.88038817470248,1.05877235578066e-06,1.52269245671051e-05
"ENSG00000116128.12",19.4743151287527,-1.58622550368322,0.470852068916945,-3.36884046688349,0.000754851057082428,0.00415587197996287
"ENSG00000127418.15",9.86396841353602,-1.58628456314608,0.541353143108991,-2.93022139676893,0.00338720578358857,0.0146364580189928
"ENSG00000196526.11",20.6935911916915,-1.58662515653863,0.400946277583944,-3.95720136398187,7.58330029502814e-05,0.00059036932875343
"ENSG00000103512.16",34.9234672685413,-1.58820259652562,0.354157073122887,-4.48445821657933,7.30994277803305e-06,7.94229076921238e-05
"ENSG00000140297.13",16.7632747888294,-1.58863113859035,0.547500597569509,-2.90160621859169,0.00371254893919204,0.0158245298675063
"ENSG00000116199.12",26.700650808602,-1.58931443346826,0.313703134559974,-5.06630077413019,4.05620843691757e-07,6.58784197857991e-06
"ENSG00000131462.9",77.4826908125153,-1.5906286469522,0.266977202089348,-5.95791938226945,2.55469477773871e-09,7.01610052661767e-08
"ENSG00000273703.2",33.1590972802479,-1.59142048555679,0.330512740792705,-4.81500495787215,1.47196235572904e-06,2.03610651849744e-05
"ENSG00000132471.12",58.8556544741637,-1.59387021958971,0.22730930103049,-7.01190057936044,2.35102252283128e-12,1.16561221921424e-10
"ENSG00000031823.14",15.4467477518552,-1.59515906153535,0.503231307130488,-3.16983271694923,0.00152526721791194,0.00750922827980864
"ENSG00000122335.17",6.46175914708946,-1.59828533623559,0.534126799769074,-2.99233316307401,0.00276853944772562,0.0123366327330063
"ENSG00000170471.15",17.3378004660969,-1.59878596937127,0.534800090888776,-2.9895020524665,0.00279432570244497,0.0124280208295711
"ENSG00000169446.6",7.20361910442268,-1.59911159412012,0.582814647246738,-2.74377385962149,0.00607373628231057,0.0236228719155101
"ENSG00000014216.16",35.3082068257765,-1.60372590420155,0.310305890733139,-5.16820966695969,2.36347083171969e-07,4.0704021382881e-06
"ENSG00000148180.22",9.2106474416146,-1.60394856923641,0.664814878724879,-2.41262435689285,0.015838133460423,0.0505746498973508
"ENSG00000104946.14",7.78297178044612,-1.60493448383849,0.659529018550967,-2.43345544880595,0.0149554757476418,0.0483295305464102
"ENSG00000119720.18",11.5930534124947,-1.60748142883943,0.423181051830024,-3.79856664632776,0.000145535297364574,0.00104657125176538
"ENSG00000174231.18",156.685128154252,-1.60802091920833,0.219046585245649,-7.34099971202484,2.12004266490458e-13,1.33138679356007e-11
"ENSG00000163697.18",11.9234436896431,-1.60865638857681,0.454756510909225,-3.53740155442858,0.000404084795074142,0.00245579275457963
"ENSG00000103449.13",5.36818299173029,-1.60910123970055,0.627723153028886,-2.56339316454448,0.0103654596052326,0.0363659700116541
"ENSG00000104973.19",15.1839420284639,-1.61174806370541,0.626194045060813,-2.57387957681534,0.0100565268841207,0.0355646920455884
"ENSG00000123444.14",8.83030750171347,-1.61307916255455,0.53547795358919,-3.01241003806494,0.00259182245177709,0.0116613246309324
"ENSG00000011028.14",22.5267389023065,-1.61442909828667,0.344397270593924,-4.68769423027812,2.76300425843358e-06,3.48427043031383e-05
"ENSG00000168496.4",34.4363643381281,-1.61949131771817,0.344124369425589,-4.70612215119033,2.52473273843601e-06,3.24018833733886e-05
"ENSG00000110906.13",31.7656756682817,-1.61954673336122,0.392309721554482,-4.12823502548943,3.65558372795602e-05,0.000314527940823086
"ENSG00000155363.19",14.192859517279,-1.61994909313053,0.441006624419896,-3.67329877473252,0.000239439245000179,0.00158615871160456
"ENSG00000134909.19",18.7723482053693,-1.62083179778672,0.504656522715048,-3.21175239956605,0.00131928024999967,0.00664578607219087
"ENSG00000271601.4",11.5774686971572,-1.62183403903892,0.453594417833833,-3.57551586896523,0.000349537971602884,0.0021619485833875
"ENSG00000177303.10",6.63053238799682,-1.62232935883608,0.701059503925351,-2.31411078482266,0.0206616459840071,0.0619060767078074
"ENSG00000196455.8",7.32190647170372,-1.62425511288907,0.607334833500533,-2.67439808042501,0.00748635279067447,0.0280069274377099
"ENSG00000119599.17",5.92993765841197,-1.62481807646234,0.672097584072379,-2.41753298176915,0.0156261178035533,0.0500614927748227
"ENSG00000137216.19",8.28841981434306,-1.62533799628322,0.713022119105206,-2.27950571620822,0.0226370205622377,0.0663887713873845
"ENSG00000101161.8",77.4678684553113,-1.62590070687144,0.250551277256399,-6.48929322841804,8.62399749779225e-11,3.19834867831508e-09
"ENSG00000010292.13",116.225260148142,-1.62740907430784,0.225490569459664,-7.21719350927868,5.30714320850808e-13,3.03365057929376e-11
"ENSG00000139725.8",21.6862074618757,-1.62941258378504,0.440691846454512,-3.6973967113168,0.000217821801561208,0.00147258938184098
"ENSG00000185567.7",122.127087922839,-1.62943857862039,0.318820714842337,-5.11083032802991,3.20745955219469e-07,5.36665523653179e-06
"ENSG00000184281.15",6.82258331061789,-1.62945692475805,0.552321847344184,-2.95019458779917,0.00317573847870728,0.01382913781667
"ENSG00000042445.14",13.3462596378461,-1.63511826757161,0.446605163423165,-3.66121666628003,0.000251020360144552,0.00165011290478833
"ENSG00000106799.15",25.5651338033679,-1.63535753706476,0.361239983721746,-4.52706679979376,5.98080387372086e-06,6.69111312238129e-05
"ENSG00000203814.7",128.102919880521,-1.63574650442802,0.209661220558832,-7.80185529812379,6.10035743196697e-15,5.17706009091251e-13
"ENSG00000149930.18",46.6474104150285,-1.63671271696694,0.374734492205014,-4.36765963905854,1.25584998703258e-05,0.000127205450299429
"ENSG00000135723.14",11.9408025617687,-1.63792130377406,0.550635392980144,-2.97460229519451,0.0029336862261212,0.0129439457845722
"ENSG00000064932.16",16.0248300609295,-1.63806509702322,0.401843993376121,-4.07637074094576,4.57440649544538e-05,0.000384054449082847
"ENSG00000213619.11",28.0863735809314,-1.64018759253357,0.358059136514347,-4.58077290947121,4.63260658753883e-06,5.367669625414e-05
"ENSG00000087088.21",49.6231697635701,-1.64069449942597,0.304301521161086,-5.39167367013407,6.98044494863166e-08,1.3670642706052e-06
"ENSG00000213965.4",25.4051505379082,-1.64266897261246,0.46375674878176,-3.54209179042154,0.000396967312146438,0.002420344388621
"ENSG00000100075.10",40.8648732907243,-1.64289435159387,0.448296031718317,-3.66475327764259,0.000247577130187807,0.00163089270375465
"ENSG00000100376.12",6.0048791125801,-1.64407483520922,0.651367942964349,-2.52403400100887,0.0116016706886095,0.0397265495771361
"ENSG00000196747.5",39.7776214810674,-1.6461999974049,0.392179134142037,-4.19757160463486,2.69792367616312e-05,0.000241811998377323
"ENSG00000179409.11",11.0662312949317,-1.65063183580343,0.60251523370704,-2.73956863405384,0.00615198684731633,0.023838632703299
"ENSG00000101844.18",13.1572282850524,-1.65153020575025,0.541892575786509,-3.04770775527456,0.00230594065813193,0.0105825446658503
"ENSG00000125398.8",73.9266357147447,-1.65257427615993,0.28607651623562,-5.77668624431523,7.61861629547136e-09,1.89359803438892e-07
"ENSG00000112640.16",13.035930566338,-1.65493907156631,0.500438678969514,-3.30697674083486,0.00094308722247141,0.00500449199042535
"ENSG00000157483.9",73.8420561279453,-1.65494281317781,0.295007270184726,-5.60983738516521,2.0251681867538e-08,4.56389577014851e-07
"ENSG00000102096.10",10.1505303679123,-1.65611202663598,0.53366233089092,-3.10329571860767,0.00191378305732951,0.00910513794552465
"ENSG00000050820.17",27.0543843256775,-1.65844410298853,0.411678806373025,-4.02849036023925,5.61361620974511e-05,0.000454688432466027
"ENSG00000186660.15",15.4500697861065,-1.65859400053158,0.386568365113147,-4.29055802340711,1.78224710425359e-05,0.000168901083723026
"ENSG00000006062.18",19.6698385459022,-1.66013180997445,0.398019041057203,-4.17098590450566,3.03284623829196e-05,0.000266505704894685
"ENSG00000186174.13",58.3443767378562,-1.66150163999857,0.323929010948061,-5.1292153028707,2.90952426327189e-07,4.90299079785711e-06
"ENSG00000072422.17",18.046455934039,-1.6618344440296,0.409978859563771,-4.05346374639374,5.04648235277647e-05,0.000415904319887615
"ENSG00000123384.14",15.5042178347776,-1.66293359473686,0.608652503070056,-2.73215601077625,0.00629213384355035,0.02429176262551
"ENSG00000164880.16",25.3849207489642,-1.6634750849119,0.341449555425837,-4.87180334101565,1.10584214359161e-06,1.58554535656514e-05
"ENSG00000167674.15",52.5366535366464,-1.66349877208672,0.356562622759155,-4.66537619454957,3.08052928003464e-06,3.80322225660895e-05
"ENSG00000275221.2",11.2951430940541,-1.66525628617287,0.592228559925296,-2.81184731513611,0.0049257879383108,0.0199831707058087
"ENSG00000117984.15",5.22961662867777,-1.66551828363177,0.709300144709768,-2.34811496381869,0.0188686964206198,0.0580290957499963
"ENSG00000196535.20",70.9779904044137,-1.66716325012893,0.339732272527099,-4.90728548609097,9.23455682585137e-07,1.34450580061082e-05
"ENSG00000135709.14",4.89771471503012,-1.66745234432486,0.750327796656208,-2.22229850973903,0.0262631388028706,0.0743162413706942
"ENSG00000068650.19",13.6100738060279,-1.67004529483889,0.485122237333694,-3.44252472122844,0.000576311187738447,0.00330624323294529
"ENSG00000130158.14",14.223105748227,-1.6701868422053,0.439645426231151,-3.79894056108564,0.000145315934475748,0.00104654136296754
"ENSG00000117394.24",21.0034525866702,-1.67236589887682,0.496220086205593,-3.37021000432443,0.000751109179071773,0.0041408804902667
"ENSG00000242802.9",8.4484847197093,-1.67519304466589,0.581603862402823,-2.88029903677915,0.0039729814473047,0.0167003503942929
"ENSG00000160285.15",27.9271187352594,-1.67591767837949,0.42828866313986,-3.91305636271817,9.11352523125151e-05,0.000693452404510413
"ENSG00000064999.16",10.2514013948386,-1.6768297780205,0.568179385289842,-2.95123304617099,0.00316508010830872,0.013796878584113
"ENSG00000135540.12",46.6169231611758,-1.67938140676087,0.276917992122112,-6.06454421358191,1.32328374016797e-09,3.90762784714177e-08
"ENSG00000073008.16",50.6905685103405,-1.68036976182795,0.334265494372295,-5.02705122161489,4.98079348420323e-07,7.87232795657625e-06
"ENSG00000187837.4",227.281381412005,-1.68075587815633,0.35103073108898,-4.7880590766006,1.68402080088792e-06,2.28910186787363e-05
"ENSG00000023191.17",25.8300916921136,-1.68229649430356,0.367436390802078,-4.57847000573695,4.68389311479744e-06,5.42042667584667e-05
"ENSG00000196782.13",15.7713947783156,-1.68259847901336,0.505052692223271,-3.33153056091329,0.000863698160925591,0.00465182199881022
"ENSG00000089597.18",57.8542440613607,-1.68335815049434,0.301666455908318,-5.58019666265427,2.40246790311511e-08,5.28767468395896e-07
"ENSG00000135677.11",43.3460090689403,-1.68341016714612,0.346625524567435,-4.85656723995413,1.19438235236687e-06,1.69699574046695e-05
"ENSG00000203485.14",30.101044550805,-1.6841695254029,0.339161016706425,-4.96569311460905,6.84561340219474e-07,1.04854761379958e-05
