"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000143842.15",14.4815282960145,-0.665921136827046,0.640934871831669,-1.0389840935382,0.298812134060559,0.51944795703295
"ENSG00000183340.7",10.7485877233415,-0.66649835860227,0.837228821345344,-0.796076701625336,0.425987455061424,0.642081875154174
"ENSG00000242588.7",12.174600017796,-0.666565128899499,0.639319814912576,-1.04261609503007,0.29712613189083,0.518046338763027
"ENSG00000148634.16",72.5926930564886,-0.666989996684217,0.489224268539406,-1.36336244862819,0.172768309632187,0.368119179863063
"ENSG00000143919.16",4.83532622674538,-0.667328846758516,1.13739865955769,-0.586714993156425,0.557395136480304,0.743122186728684
"ENSG00000156232.7",21.4106697958985,-0.667359179078231,0.630428062138067,-1.05858101686482,0.289790635992768,0.510509583426914
"ENSG00000109472.14",20.1493294203229,-0.667544824084374,0.548246149313153,-1.217600570329,0.223375797600605,0.431779831029658
"ENSG00000006634.8",15.8345182460102,-0.66817127125858,0.999282081790973,-0.668651308208232,0.503717934819625,0.702360900387667
"ENSG00000153933.10",10.7346487299371,-0.668617444668705,0.893879336984201,-0.747995190183619,0.454463058722023,0.66366257583368
"ENSG00000167118.11",11.4508376647461,-0.668966907512079,0.840272165654712,-0.796131223733732,0.425955767501715,0.642081875154174
"ENSG00000158406.6",30.2918976444189,-0.66906482405532,0.564596077684647,-1.18503271719331,0.236004511381378,0.446244131293466
"ENSG00000197375.14",5.23566437321588,-0.669078848878118,0.938957586236667,-0.712576221424207,0.47610803022659,0.681402704028528
"ENSG00000143995.20",5.92715127153462,-0.670739672004814,0.938950027064824,-0.714350766996151,0.475010307397723,0.680484585114999
"ENSG00000171574.19",11.3979355898409,-0.671090939517726,0.764925628566189,-0.877328349915074,0.380308318016921,0.601218955093192
"ENSG00000102967.12",16.9770270085678,-0.671157855054551,0.599586931551739,-1.11936705044185,0.26298358173881,0.481091622487201
"ENSG00000135336.16",8.89919508591468,-0.671331138168576,0.988697529824389,-0.679005578468288,0.497134327347714,0.697750578321191
"ENSG00000138777.20",61.522057408454,-0.671354175720771,0.642497541439153,-1.04491322132841,0.296063078587415,0.516958177622429
"ENSG00000116353.16",7.24476025907805,-0.671690809442795,0.917305738978421,-0.732243112520847,0.46402019437735,0.671345353848209
"ENSG00000136997.22",61.7444977325882,-0.671807147021131,0.441349338317686,-1.52216643075051,0.127967384104461,0.303628479736146
"ENSG00000114353.17",54.4843501937822,-0.672427788153249,0.507889399677868,-1.32396499824517,0.185514669528264,0.384073657722546
"ENSG00000081154.12",53.0432621390609,-0.672445845144558,0.44526190235829,-1.5102254236956,0.130985913526467,0.308289313445659
"ENSG00000141456.16",138.036053802358,-0.672717111804567,0.488490116548592,-1.37713556326917,0.168470339314576,0.362194308495951
"ENSG00000167797.8",42.2547068568755,-0.673387195993564,0.557580930718267,-1.20769409227485,0.227164951271423,0.436449463882412
"ENSG00000163166.15",83.6312700364371,-0.673527119424589,0.48102435077174,-1.40019339633015,0.16145541282262,0.352627005010367
"ENSG00000116096.7",18.2485985653242,-0.673722574813142,0.601751712512629,-1.11960225588723,0.262883293836618,0.481042220728029
"ENSG00000136279.21",35.4245018056981,-0.673870834407137,0.549172150955502,-1.22706665520943,0.219797539349515,0.427469659165274
"ENSG00000111666.11",21.2287911350576,-0.674074515186471,0.696306179227324,-0.968071999496655,0.333008412802928,0.555328365562689
"ENSG00000122042.10",11.4179961739391,-0.674104638348175,0.823445364293042,-0.818639180666126,0.412992305895719,0.629986244021074
"ENSG00000253944.1",6.06592830981102,-0.674282161102407,0.990176201840108,-0.680971891517232,0.495889276387046,0.696729609621048
"ENSG00000111087.10",5.64120397181768,-0.675565510296728,1.01463005464022,-0.66582446203634,0.505523307295436,0.703940996484754
"ENSG00000170633.17",39.9649906837287,-0.676601759035459,0.512498554791059,-1.32020227708018,0.186767491927972,0.385664527378418
"ENSG00000102858.13",18.6560835778335,-0.677251817341321,0.734469943958641,-0.922096027090059,0.356478489103226,0.578594371116381
"ENSG00000125779.24",52.8656911901962,-0.677431636948832,0.461201694907358,-1.46884030225628,0.141876109827696,0.325403287925158
"ENSG00000118420.17",6.02814495742505,-0.678031967447112,1.17990502245093,-0.574649615473867,0.565528289391683,0.747951648322353
"ENSG00000166831.9",3.74697232094026,-0.678097844259417,1.22281326833034,-0.554539161310631,0.579209912364584,0.758065813904585
"ENSG00000161981.11",69.2466231516615,-0.678652835684093,0.405822966264172,-1.67228789915828,0.0944675646623996,0.248485034687082
"ENSG00000002549.13",49.621106465171,-0.679429799842974,0.425737219468713,-1.59589006733038,0.11051333952498,0.275028178817845
"ENSG00000164219.10",14.9325457750345,-0.679653936102988,0.725571816950388,-0.936714905713407,0.348905226817914,0.570528470509959
"ENSG00000102390.11",34.7810293338402,-0.680606183554724,0.490132600095336,-1.38861643445537,0.164949417201689,0.357358797165857
"ENSG00000225697.13",8.37537046846299,-0.68074798040479,0.893738947994067,-0.76168548090321,0.446247742889793,0.657531562243875
"ENSG00000138821.14",22.2972657011913,-0.681305103661809,0.585770384177931,-1.16309243701003,0.244792000288559,0.457897603080961
"ENSG00000105835.13",38.1309437761212,-0.681793749735293,0.475437282943251,-1.43403509610052,0.151562247734621,0.33919703044076
"ENSG00000105483.18",19.4673721314806,-0.682576674899778,0.588965509825548,-1.15894167572216,0.246479959707268,0.460141505916757
"ENSG00000182512.5",51.063006624535,-0.682974989642346,0.474598906826474,-1.43905723299961,0.150134307737849,0.337524563947987
"ENSG00000114779.20",13.9790594310777,-0.683124331750837,0.869008526754514,-0.786096235789655,0.431811109412159,0.646721391333868
"ENSG00000175348.11",11.5395618382006,-0.683395947766971,0.822230987498119,-0.831148373337772,0.405889815518037,0.623763471181038
"ENSG00000144136.11",31.4341561005455,-0.683685145222582,0.524188446576236,-1.30427358650903,0.192140317817321,0.393040832495615
"ENSG00000156875.14",5.68976879701804,-0.683935623835904,1.02267042325611,-0.668774229001659,0.503639508431369,0.702360900387667
"ENSG00000158526.8",105.339046449431,-0.684419866825273,0.402188637616649,-1.70173844512643,0.0888044100836927,0.237973592664548
"ENSG00000166477.13",50.8000349069304,-0.685484553170849,0.473033451888386,-1.4491248989566,0.14730270574745,0.333606094414065
"ENSG00000152193.8",28.0249178441522,-0.686150443788032,0.528565714458101,-1.29813649470528,0.194240435617777,0.396304327499067
"ENSG00000130165.11",8.97931635242297,-0.687276789048249,0.847202549856728,-0.811230784379103,0.417233150110812,0.6344691317534
"ENSG00000235531.11",6.54094592083188,-0.687563842577907,1.25663427410207,-0.547147134809138,0.584277652036143,0.761421480081082
"ENSG00000009954.11",133.343034428611,-0.68797927991056,0.39637177472641,-1.7356919028491,0.0826183259813185,0.226683129701801
"ENSG00000143198.13",25.9022896289905,-0.689313883014745,0.530809813605712,-1.29860802371444,0.194078482966344,0.396059663528025
"ENSG00000104164.12",10.4398696496951,-0.689527542508165,1.00000703647,-0.689522690702441,0.490494399077578,0.692273449014313
"ENSG00000142751.15",9.13006407862323,-0.689733511771265,1.01198195878557,-0.681567004019496,0.495512785035496,0.69642873648781
"ENSG00000166860.3",5.67742286877779,-0.690029126680049,1.22451521762909,-0.563512087678327,0.573086231409958,0.753610393907135
"ENSG00000214013.10",6.34783435029939,-0.690367523422035,1.19570097219398,-0.577374727859663,0.563686342511315,0.746688665263157
"ENSG00000158234.13",23.8764266135452,-0.691475933126583,0.650494279950458,-1.06300078946005,0.28778159332297,0.50833861497732
"ENSG00000147251.16",6.02087680887362,-0.692527966656283,1.02637747103658,-0.674730288026367,0.499847137827394,0.699889988498991
"ENSG00000164754.16",361.750478843136,-0.69258207560382,0.221500790013079,-3.12677022760472,0.00176737997653796,0.0124456308960693
"ENSG00000136603.15",63.9599972641891,-0.692615231438389,0.5262976063332,-1.31601440535508,0.188169207717271,0.387187218849559
"ENSG00000152990.14",12.6709029431761,-0.693023494370553,0.838808298944188,-0.826200092730205,0.408690595657764,0.626738735723869
"ENSG00000156374.16",18.0807860221786,-0.694525345284927,0.607471988725661,-1.14330431390241,0.252912264541311,0.468529169584789
"ENSG00000082269.17",15.5450490025455,-0.694586252557774,0.761065709827171,-0.912649517103466,0.361426902585125,0.582810932082329
"ENSG00000105705.16",12.5485903852867,-0.695249146037808,0.97739532503156,-0.711328495473783,0.476880697460081,0.681816378068115
"ENSG00000197837.4",20.1165028609685,-0.695959959074349,0.651466540634575,-1.06829731945471,0.285386417261207,0.505814677094637
"ENSG00000162819.12",60.0603722043377,-0.697655860150151,0.484873624834471,-1.43884060591731,0.150195688656366,0.337530823436611
"ENSG00000181031.16",9.24008150382028,-0.697927068996723,0.91025605790026,-0.766737076825033,0.443237854545462,0.655602365074936
"ENSG00000091527.17",138.007299255277,-0.69827966245758,0.40064643055905,-1.74288252483174,0.0813541371471198,0.224522167604031
"ENSG00000065548.18",65.2929480596695,-0.69915302860556,0.395697316807208,-1.76688847487486,0.0772469075384978,0.217439904991843
"ENSG00000172071.15",26.7433578269042,-0.699941934150714,0.477114299903708,-1.46703197596881,0.142367357067206,0.325937978828204
"ENSG00000163682.17",146.183091704556,-0.700625275181786,0.451713558926505,-1.55103884162083,0.120892375996365,0.292138488493908
"ENSG00000232346.1",4.62388348057619,-0.700795736533765,1.11969165305757,-0.625882790695174,0.531391823083005,0.724045373403915
"ENSG00000006327.14",80.2013556230225,-0.700836657774886,0.411782302406201,-1.70195915093881,0.0887630260712009,0.237973592664548
"ENSG00000111145.8",56.6198426750428,-0.702110411037082,0.436125994744647,-1.609879758367,0.107424108731787,0.270773128001846
"ENSG00000213949.10",15.0053481868819,-0.702464231576608,0.693112440275809,-1.01349245917023,0.310824996200575,0.532665171735506
"ENSG00000108179.14",38.099398623535,-0.703531873914927,0.438668495199305,-1.60378937994005,0.108760486298228,0.27275520412614
"ENSG00000104714.14",28.378740129653,-0.703896574924448,0.636115207169717,-1.10655517584041,0.268486296174066,0.486754374250932
"ENSG00000204392.11",23.4042982058714,-0.705755916569681,0.64709758268953,-1.09064835884002,0.275427641916533,0.494866369591451
"ENSG00000133731.10",14.8545528165804,-0.705987857039128,0.728420227841347,-0.969204080357988,0.332443375638718,0.554582415946885
"ENSG00000104290.11",5.03182747143197,-0.706209190741228,1.23493827415039,-0.57185788595554,0.567418257208514,0.74899018815607
"ENSG00000186297.12",32.2888598859375,-0.7064488727268,0.574058783532829,-1.23062113670524,0.218464596114274,0.426091252325352
"ENSG00000160932.11",49.7116510107753,-0.706687344556334,0.535162122713684,-1.32051076592059,0.186664543964935,0.385664527378418
"ENSG00000205765.10",21.9942867421288,-0.706764056058877,0.700335742180259,-1.00917890304814,0.312888842516152,0.534355387744642
"ENSG00000174844.15",14.209139036818,-0.70703496157744,0.669681867199468,-1.05577737162599,0.291069938742829,0.512035280589047
"ENSG00000120306.11",33.5497241718947,-0.707349181754907,0.528039789823364,-1.33957553083552,0.180383383395346,0.377239074673696
"ENSG00000120314.19",34.3809986134729,-0.708458515925394,0.522054396388432,-1.35705880618285,0.174762526073106,0.370274909075963
"ENSG00000140416.26",243.600162787567,-0.708807778202752,0.339935883112681,-2.08512196980335,0.0370582304918969,0.128889866258639
"ENSG00000108439.11",24.1441316052828,-0.709197290557917,0.623540091199565,-1.13737240085648,0.255382639807626,0.471529537971282
"ENSG00000188766.13",5.14056542922706,-0.709746092250737,1.05411829211557,-0.673307822812094,0.500751476989705,0.700323647943744
"ENSG00000075856.12",101.084943590692,-0.709902215059333,0.490008776503076,-1.44875408176465,0.147406271326637,0.33370059789514
"ENSG00000172171.11",5.36170338982706,-0.710442035317233,1.01562392345055,-0.699512899325498,0.484231554504428,0.687335897525601
"ENSG00000105341.19",28.6138542649054,-0.710618660809287,0.537664844988649,-1.32167588681438,0.186276101511771,0.385142292833862
"ENSG00000231889.9",12.0475197307627,-0.710731673968264,0.77124339690014,-0.921540044070276,0.356768544565491,0.578965419720299
"ENSG00000147123.12",67.9396279664723,-0.711188648955248,0.371671180647381,-1.9134888201891,0.055685503386278,0.172929733983359
"ENSG00000099795.7",55.8537399737454,-0.711208954252013,0.485369782651736,-1.46529301920372,0.142840990280084,0.326662089907512
"ENSG00000198901.14",5.42189354357969,-0.711579928266614,1.1483908264547,-0.61963219478459,0.535499965699788,0.726595719588624
"ENSG00000111843.14",39.2695123372501,-0.712758087453954,0.67959591107618,-1.04879690392083,0.294271602747324,0.515166674300499
"ENSG00000167996.16",2387.63998595318,-0.712774134228467,0.281593149932407,-2.53121972036451,0.0113666620248934,0.0527569899500225
"ENSG00000176912.7",9.16333340076432,-0.712776379507093,0.927124110681485,-0.768803627578151,0.442009895065934,0.654402456208552
"ENSG00000105193.9",796.271209193402,-0.713191270570305,0.35456483911168,-2.01145514698277,0.0442774034130451,0.14684325764087
"ENSG00000124762.14",59.8340316914878,-0.713599664576992,0.423294372691485,-1.68582365042942,0.0918297710493542,0.243861359308629
"ENSG00000110700.7",288.687893960347,-0.713768551348262,0.354503515439533,-2.01343151833993,0.0440692526052241,0.146359005303638
"ENSG00000197548.13",9.10083963333754,-0.713873885247045,1.01695188456547,-0.70197410131363,0.482695314867857,0.68638020777014
"ENSG00000138231.14",11.6660337893548,-0.714250269872464,0.821443830976796,-0.869505914997418,0.384570474188237,0.604591572625128
"ENSG00000164904.18",83.5370755382341,-0.715332326937467,0.359287664482972,-1.99097380080348,0.046483767630495,0.151862017550112
"ENSG00000163684.12",4.7258215151217,-0.715384053836051,1.03384708786424,-0.691963117402513,0.488960491366374,0.690702609593458
"ENSG00000237943.8",7.63135912888688,-0.715856759046657,0.991371855720867,-0.722087030124664,0.470240971750258,0.676426875583876
"ENSG00000149231.16",14.477713731931,-0.715965922862166,0.783644190775957,-0.913636483610276,0.360907889198688,0.582672058264229
"ENSG00000196236.13",25.3668011277182,-0.716212454221784,0.525450250839542,-1.36304522279217,0.172868258650468,0.368217887235737
"ENSG00000101003.12",40.3600480276278,-0.716355054120752,0.527191816611138,-1.35881292453586,0.174205876730573,0.369266149077836
"ENSG00000179271.3",95.9860890675515,-0.717137729266693,0.420769170619813,-1.70434950880625,0.0883158107716015,0.237474762868159
"ENSG00000218739.10",18.270403539836,-0.717212474378177,0.768363305520307,-0.933428847038066,0.350598591963395,0.572006914888157
"ENSG00000185963.14",18.6846952030252,-0.717353609264419,0.823203592233276,-0.871417005504439,0.383526503869417,0.603975717776642
"ENSG00000110060.9",10.2717429279972,-0.717681897880894,0.818418717675038,-0.876912859373113,0.380533970971349,0.601273029430161
"ENSG00000077585.14",5.62166803671778,-0.717708517056401,1.2086105716959,-0.593829421870212,0.552626208350939,0.740029012945217
"ENSG00000163466.16",74.427501050794,-0.718428518623565,0.341212587264295,-2.10551587320865,0.0352464270769477,0.124676643398485
"ENSG00000169738.8",29.0476808935754,-0.719152460113395,0.525802381944878,-1.36772385369069,0.171398530442619,0.366277376690941
"ENSG00000121900.19",5.56274047734463,-0.719351317443884,1.15591490169137,-0.622322038059468,0.533730132858163,0.725914723457918
"ENSG00000101928.13",4.2084318481461,-0.719705952388047,1.27614865371618,-0.563967175996496,0.572776471051531,0.753518557700018
"ENSG00000157837.16",18.0766035056251,-0.719708999024532,0.557507538022099,-1.2909403908293,0.196724348189499,0.399469139793418
"ENSG00000189043.10",38.7573868529971,-0.720112681173327,0.509507257964676,-1.41335117393608,0.157552494289656,0.347323257182297
"ENSG00000128908.19",34.5588166844368,-0.720361879737375,0.526508734214912,-1.36818600134245,0.171253862256889,0.366051245504629
"ENSG00000173706.15",7.13320065900695,-0.720899376662991,1.01940505684273,-0.70717657502675,0.479456753844975,0.683632193512009
"ENSG00000099864.18",21.9661769146977,-0.721793925785227,0.790589882729449,-0.912981485790445,0.361252278910993,0.582728808748395
"ENSG00000149313.11",19.8463844162675,-0.722361648733018,0.650251474991776,-1.1108958249455,0.266613192806739,0.484727341615067
"ENSG00000116473.15",23.0938442940582,-0.72275409517032,0.710951136080309,-1.01660164600775,0.309342970860861,0.531284992973211
"ENSG00000058804.12",18.5567358265542,-0.723358289527157,0.924106978197217,-0.782764665340275,0.433765320747104,0.648308510799368
"ENSG00000265491.5",42.0606811376902,-0.723957099354365,0.524675585084477,-1.37981853917941,0.16764252299071,0.361200057539097
"ENSG00000169957.10",18.7234702754538,-0.725280670757757,0.61343670116636,-1.18232357043317,0.237077336570605,0.447823308975188
"ENSG00000142444.7",7.70509479379144,-0.726240278886535,1.04148375527389,-0.697313112383159,0.485606863860419,0.688121602560043
"ENSG00000160613.15",18.5712543241888,-0.727219231962033,0.608332101849561,-1.19543129443771,0.231918564876295,0.441480319106827
"ENSG00000085978.22",25.4755756266131,-0.72750362148009,0.615313464403604,-1.18233008631662,0.237074752145502,0.447823308975188
"ENSG00000188786.10",15.2006738286445,-0.727885144410867,0.814187497784014,-0.894001868601475,0.371320891377559,0.592378164334467
"ENSG00000153187.21",1266.54775527255,-0.728087026535763,0.40030240009035,-1.81884252098271,0.0689354591306575,0.201398417342343
"ENSG00000139800.9",24.5213883427438,-0.729064276850679,0.616510440967671,-1.18256598494317,0.236981199986222,0.447821272817926
"ENSG00000125386.16",45.2108330788332,-0.729152337743156,0.517737851557696,-1.4083427270179,0.159029609486683,0.349250524892863
"ENSG00000147677.12",235.821969877214,-0.73002983409096,0.272039453979815,-2.68354396177081,0.00728463972103088,0.0376706231896559
"ENSG00000112078.14",17.3890137598119,-0.730387700507374,0.640138096824695,-1.14098458462377,0.253876338017432,0.469576532548143
"ENSG00000154813.10",20.0549457945666,-0.73123326381605,0.569167653248608,-1.284741428369,0.198882656079577,0.40217475701575
"ENSG00000143933.20",122.681521947032,-0.731333846707442,0.374591807643828,-1.95234874811468,0.0508968134994846,0.162449111379452
"ENSG00000161654.10",42.6560717189822,-0.731876783904635,0.440610451283719,-1.66105180159097,0.0967030433806648,0.252462198595906
"ENSG00000112773.16",29.1206151908905,-0.732185416933088,0.54648207217094,-1.33981598705412,0.180305176774013,0.377183697949544
"ENSG00000204120.16",107.910981629715,-0.732188509777918,0.481660686553469,-1.52013342632779,0.128477445096179,0.304153473270086
"ENSG00000116288.13",103.015904369305,-0.732397594868116,0.300790736893791,-2.43490741248034,0.014895600592981,0.0652470240758097
"ENSG00000035141.10",125.514120716536,-0.732479262767713,0.331294040511041,-2.21096419856457,0.0270383163577331,0.103098769808155
"ENSG00000105974.13",41.4705069525642,-0.732597487253848,0.454442102231948,-1.61208101902479,0.106944310548237,0.269852515796864
"ENSG00000139117.14",15.1164897668828,-0.733233207144295,0.891736997866513,-0.822252759388206,0.41093305702242,0.628336784041747
"ENSG00000089009.16",736.483090463277,-0.733695755975126,0.292913545774038,-2.50482016472233,0.0122513667621079,0.0561714733005261
"ENSG00000213639.11",113.569856870269,-0.733820016152193,0.377601794657516,-1.94337004361371,0.051971464036571,0.164806967321265
"ENSG00000196586.17",28.9019629305729,-0.7354045506771,0.516728404897535,-1.42319358430262,0.154680044943755,0.343320467246186
"ENSG00000143183.18",87.4240608457477,-0.735487663536923,0.47013320303827,-1.56442399469721,0.117718029370219,0.286747485192918
"ENSG00000214530.10",11.8771704407541,-0.737158248641887,0.976163487485511,-0.755158595965031,0.450153828266503,0.660440574575988
"ENSG00000139278.10",3.87163397115799,-0.737292979595756,1.1994716041585,-0.614681478944232,0.538765093533761,0.728299097743916
"ENSG00000133422.14",24.1400911366286,-0.737556831486284,0.499500150214584,-1.47658980917109,0.139785625087861,0.322389427559459
"ENSG00000023041.12",24.0275902677119,-0.73824860955991,0.477102629429441,-1.54735808193463,0.121776923259469,0.293168903829164
"ENSG00000165102.15",25.8234151586701,-0.738377542806815,0.530724061501074,-1.39126449386603,0.164145236477262,0.356136211628526
"ENSG00000112029.10",24.2795857362108,-0.738744389734647,0.768890270652018,-0.960792999901264,0.336656258978052,0.558741460646681
"ENSG00000115561.16",14.6730627142673,-0.738909372026077,0.849632183667285,-0.869681476561666,0.384474497836601,0.604591572625128
"ENSG00000129680.16",29.6571092580562,-0.738960640619616,0.474867198760354,-1.55614168034491,0.119674405642441,0.290162699424365
"ENSG00000167635.12",50.4364444698742,-0.739334274593879,0.457014984423745,-1.61774624419835,0.105717295511252,0.267455689510121
"ENSG00000276043.5",86.007446135255,-0.739864312895766,0.504501460822076,-1.46652561062989,0.142505149310563,0.326052335309405
"ENSG00000113810.16",59.8845280618161,-0.740012815704124,0.557821905127189,-1.3266112515524,0.184637311954311,0.382761881899565
"ENSG00000196531.14",1299.0132026009,-0.740252862129757,0.296317621473924,-2.4981736099515,0.012483504038646,0.0569586319865002
"ENSG00000135046.14",450.594116690829,-0.740300539355997,0.385533988388822,-1.92019526592136,0.0548332393824536,0.1708461578907
"ENSG00000198805.13",65.0387220740954,-0.740386733019742,0.368790955821242,-2.00760545054857,0.0446852349088235,0.147740221268795
"ENSG00000118181.11",141.698237482837,-0.740587892299662,0.381127836848767,-1.94314825813558,0.0519982476748553,0.164806967321265
"ENSG00000128881.18",13.4063842905835,-0.740660149917018,0.906358189393645,-0.817182609021848,0.413824079477642,0.630812243461954
"ENSG00000001497.18",177.700595548969,-0.741652504823572,0.436380333956452,-1.69955528953233,0.0892146063603967,0.239004839672351
"ENSG00000109475.17",160.213689794212,-0.74187249810494,0.301866122472402,-2.45762092158177,0.0139860717267132,0.0622469380298025
"ENSG00000095485.18",20.0290605228942,-0.742355832365965,0.631731624387523,-1.17511266447314,0.239949644569566,0.451619167226218
"ENSG00000260565.9",15.4804718927919,-0.742460093298359,0.659623750274466,-1.12558120138856,0.260342828785719,0.478251146971933
"ENSG00000291214.1",12.8707883818916,-0.742608892168365,0.833305698720993,-0.891160222842788,0.372843220522435,0.593600679919294
"ENSG00000040275.17",102.838263664136,-0.742755355785938,0.360466034770813,-2.06054186563843,0.0393467678279685,0.135206693303569
"ENSG00000180398.13",161.600929376917,-0.742913405076594,0.349821355150045,-2.12369369147845,0.0336957652512366,0.120669517368739
"ENSG00000273015.3",16.160695358169,-0.742990772567399,0.717507367330286,-1.03551657641082,0.300427729156511,0.520685337760124
"ENSG00000063761.16",5.2149264611599,-0.743905837784206,1.04637482232417,-0.71093629348981,0.477123714356927,0.682060330248971
"ENSG00000117862.14",17.960544572878,-0.743957717436926,0.718391141661543,-1.03558865678139,0.300394086130263,0.520685337760124
"ENSG00000148513.20",7.41640284946862,-0.744478458422685,0.950645718620015,-0.783129239253705,0.43355122250362,0.648225879030768
"ENSG00000174206.13",8.77507455444928,-0.745050150518921,1.12734686987095,-0.660888117429385,0.508684066945973,0.706683197309053
"ENSG00000138434.17",87.8726983838886,-0.745380931798906,0.315846925902403,-2.35994360137996,0.0182777135852492,0.0770871161146904
"ENSG00000198015.14",72.4139102932617,-0.745900140805705,0.617236014386153,-1.20845207249857,0.226873420469441,0.436190041605832
"ENSG00000121481.12",16.0250944427045,-0.746247149635687,0.657251078947119,-1.13540650375369,0.256205035915136,0.47229758495458
"ENSG00000135452.10",9.68164547509724,-0.746808044942779,1.05675429633142,-0.706699795340662,0.479753056778172,0.683951172789217
"ENSG00000111845.5",33.8509416582461,-0.747274697342624,0.470631076267953,-1.5878141819032,0.112328363607353,0.27749287936772
"ENSG00000204899.6",17.7881726432635,-0.747413324995762,0.925002427707693,-0.808012284733105,0.419083510243699,0.636358554958281
"ENSG00000112081.17",150.424477808439,-0.747793910206599,0.322266141986444,-2.32042344131223,0.020317982020429,0.0832761309078292
"ENSG00000157181.16",16.4811225521286,-0.748035169868742,0.647834704000595,-1.15466980272804,0.248225669998876,0.462484133424839
"ENSG00000167468.20",814.264683726905,-0.748231245690853,0.420073526695852,-1.78119114426508,0.0748812298815804,0.212952086260878
"ENSG00000198034.11",1443.50763446293,-0.749016682802527,0.295332013686734,-2.53618520204527,0.0112067448984681,0.0521689478425722
"ENSG00000239523.8",5.37225922075542,-0.749355007900061,1.12181622890471,-0.667983746884907,0.504143967362243,0.702773259429953
"ENSG00000116874.12",3.32057918761487,-0.749482673480571,1.32264379682642,-0.566654964306262,0.570948623989791,0.751743702519817
"ENSG00000170542.6",17.9441148807174,-0.749899984909042,0.691975483553918,-1.08370889248508,0.27849389158315,0.498222884442144
"ENSG00000198783.6",13.4512555785772,-0.750809926577669,0.82510186535142,-0.909960282610549,0.362843456163442,0.58479491001915
"ENSG00000171490.13",226.480075593985,-0.75103625380166,0.243123536201571,-3.08911373014493,0.00200754572487042,0.0137965687963013
"ENSG00000180198.17",77.7197579010539,-0.752384736313895,0.370024123298423,-2.03333969041553,0.0420182158617079,0.141593572907372
"ENSG00000168615.13",238.189531168033,-0.75323642030213,0.291331315662334,-2.58549760979065,0.00972385470176117,0.0470802461459372
"ENSG00000196396.10",32.4074270929685,-0.753316358053766,0.536595830920719,-1.40388037820045,0.160354473571902,0.351036210500571
"ENSG00000136783.10",6.46428621715521,-0.75386135869689,0.982486642861052,-0.767299346179004,0.442903557088565,0.655313648694795
"ENSG00000161813.23",100.289369945162,-0.754081155128614,0.423387493005249,-1.78106620433227,0.0749016359444438,0.212952086260878
"ENSG00000178105.12",71.9767835916452,-0.754229510628087,0.448657846937011,-1.68107950362891,0.092747472982029,0.245813415031414
"ENSG00000172062.17",7.66219939002679,-0.754525388621026,1.19932334280499,-0.629125909328451,0.529266629417297,0.722523483243759
"ENSG00000172167.8",10.5913245198552,-0.755152207558024,0.72506343126132,-1.04149812967999,0.297644420786054,0.518470277804807
"ENSG00000106853.20",385.991910994932,-0.75580066484446,0.223190021062932,-3.38635509439443,0.000708276707054923,0.0058744569840418
"ENSG00000151746.15",27.4591318219858,-0.756811793659103,0.514962615255465,-1.46964414743711,0.14165815692203,0.325140841539431
"ENSG00000205581.11",259.752179592808,-0.75699377428286,0.32310678626342,-2.34285940891908,0.0191365926306203,0.0796751991894407
"ENSG00000162980.17",10.4914142345206,-0.757551713100875,0.73803833090881,-1.0264395240394,0.30468445594115,0.525391095145957
"ENSG00000136231.14",29.3123764764877,-0.758231564327638,0.599789350546886,-1.26416309932193,0.206171492416785,0.411208256043808
"ENSG00000110066.16",23.5112961070989,-0.758241597202296,0.604062519181425,-1.25523695499234,0.209392753913506,0.414823071356824
"ENSG00000213889.11",5.81761722115082,-0.758384731202715,0.963634704544209,-0.787004377931183,0.431279303364115,0.646446148365156
"ENSG00000107951.15",28.5621833011166,-0.75862447902149,0.594959445102183,-1.27508603362234,0.202278792189604,0.406296908990242
"ENSG00000179046.9",21.4477031588113,-0.758939449494875,0.816560790997731,-0.929434106880824,0.352664159028001,0.574283046381235
"ENSG00000051009.11",8.74271608766454,-0.759609792699969,0.96538251434239,-0.786848509699192,0.43137055245382,0.646446148365156
"ENSG00000165669.14",33.761644917043,-0.759883133046734,0.560959549186939,-1.354613062828,0.17554086938514,0.371311914146976
"ENSG00000172380.6",25.6842992114332,-0.760166990445835,0.512332511887297,-1.48373755873033,0.137878558054874,0.318952068252645
"ENSG00000113811.12",34.974588121314,-0.760472193369299,0.503367558197295,-1.51076918046282,0.13084726950644,0.308056714964938
"ENSG00000165410.15",35.5779269760396,-0.760844006157176,0.508488118886563,-1.49628669362658,0.134578961133502,0.314174211272969
"ENSG00000137770.14",46.3840277622203,-0.760873618622792,0.459739163307016,-1.65501153556213,0.0979221579772572,0.254446379608858
"ENSG00000126777.18",95.8313602297384,-0.761322972120325,0.38951541327586,-1.95453875808798,0.0506375358900843,0.161895779829106
"ENSG00000113163.19",16.0291835738441,-0.761941091715987,0.741153388278529,-1.02804777494945,0.303927355163883,0.524671350260603
"ENSG00000140057.9",7.81204762790755,-0.762590933021303,0.973568034131946,-0.783294958632496,0.43345392299689,0.648225879030768
"ENSG00000072786.13",36.2649278271225,-0.763381644261748,0.561621798734464,-1.35924503995735,0.17406895335067,0.369266149077836
"ENSG00000108578.15",20.0589186154301,-0.763592223952187,0.742908958352676,-1.0278409155886,0.304024666258268,0.524671350260603
